field,message_count,proportion_of_messages
Folloup-To,7,1e-06
Post-Count,7,1e-06
remailed-by,7,1e-06
Signature-Files,7,1e-06
UniqueID,7,1e-06
X-1,7,1e-06
X-2,7,1e-06
X-Absolutely-True,7,1e-06
X-Alt.niggers-Faq,7,1e-06
X-Bandwidth-Waster,7,1e-06
X-Cascade-1,7,1e-06
X-Cascade-2,7,1e-06
X-Cascade-3,7,1e-06
X-Cascade-4,7,1e-06
X-Cascade-5,7,1e-06
X-Cascade-6,7,1e-06
X-City-1,7,1e-06
X-Country-01,7,1e-06
X-Ftn-Area,7,1e-06
X-Ftn-Msgid,7,1e-06
X-Ftn-Reply,7,1e-06
X-Fuckhead01,7,1e-06
X-Fuckhead02,7,1e-06
X-Header,7,1e-06
X-Header-Wars,7,1e-06
X-hei,7,1e-06
X-Home,7,1e-06
X-Home-Group,7,1e-06
X-I-Am,7,1e-06
X-I-hate,7,1e-06
X-ironi,7,1e-06
X-Newsgroup,7,1e-06
X-Pmcvt,7,1e-06
X-Privat-Info,7,1e-06
X-Scanned,7,1e-06
X-Solution,7,1e-06
X-Transport,7,1e-06
X-Web,7,1e-06
X-www,7,1e-06
XNC,7,1e-06
XNC2,7,1e-06
>In-reply-to,6,1e-06
Circles,6,1e-06
Content-Appearance,6,1e-06
Content-Class,6,1e-06
Content-Constipation,6,1e-06
Content-Typo,6,1e-06
hairy,6,1e-06
News-Software,6,1e-06
Organized_at,6,1e-06
Squares,6,1e-06
Triangles,6,1e-06
User-Mail-Address,6,1e-06
X-Abuse,6,1e-06
X-B1FF,6,1e-06
X-Biil-Palmjob,6,1e-06
X-Comments-1,6,1e-06
X-Company,6,1e-06
X-Foo,6,1e-06
X-FTN-Origin,6,1e-06
X-FucKKKheads,6,1e-06
X-Fuckwit,6,1e-06
X-Glenn-Webb,6,1e-06
X-Headers,6,1e-06
X-HTTP,6,1e-06
X-Member,6,1e-06
X-More-Meows,6,1e-06
X-Mozilla-Status,6,1e-06
X-MTQ-PostingHost,6,1e-06
X-News-Server,6,1e-06
X-Newsproggy,6,1e-06
X-No-Class,6,1e-06
X-Nonsense,6,1e-06
X-nynorsk,6,1e-06
X-Packing-Material,6,1e-06
X-Posted-through,6,1e-06
X-REPOST,6,1e-06
X-Send-Complaints-To,6,1e-06
X-Smiley,6,1e-06
X-Spam-me-and-die,6,1e-06
X-Stan-Kalisch,6,1e-06
X-UDP,6,1e-06
X-Ugliest-Headers-Ever,6,1e-06
x-uib-konvertert,6,1e-06
X-User-IP,6,1e-06
X-User-Trace,6,1e-06
X-Veteran,6,1e-06
X-Vulis-Of-The-Month,6,1e-06
X-WebMail-Urgent,6,1e-06
X-While-Watching-PBS,6,1e-06
X-X-Face,6,1e-06
;;Cc,5,1e-06
Archive-Content,5,1e-06
Cancel,5,1e-06
Follow-up-to,5,1e-06
Resent-Date,5,1e-06
Resent-From,5,1e-06
Resent-Message-ID,5,1e-06
Smile,5,1e-06
X-Cloudmark-Analysis,5,1e-06
X-Contact,5,1e-06
X-Content,5,1e-06
X-Dainty-Ursine-Of-Delight,5,1e-06
X-Date,5,1e-06
X-DKIM,5,1e-06
X-Draft-From,5,1e-06
X-Excuse,5,1e-06
x-files3,5,1e-06
x-files4,5,1e-06
X-Forwarded-Message-Id,5,1e-06
X-Gm-Message-State,5,1e-06
X-Gnus-Agent-Meta-Information,5,1e-06
X-Google-DKIM-Signature,5,1e-06
X-GPG-Fingerprint,5,1e-06
X-Hate,5,1e-06
X-Idiots,5,1e-06
X-IroniFlagg,5,1e-06
X-Keywords,5,1e-06
X-Language,5,1e-06
X-MD5,5,1e-06
X-Message-No,5,1e-06
X-Mutant,5,1e-06
X-Newsreader-location,5,1e-06
X-No-Confirm,5,1e-06
X-OE-FAQ,5,1e-06
X-Proxy-Trace,5,1e-06
X-Quote,5,1e-06
X-Ref,5,1e-06
X-Reply-Valide,5,1e-06
X-Sarcasm,5,1e-06
X-Status,5,1e-06
x-sumo-hang-ma,5,1e-06
X-SystemInfo,5,1e-06
X-The-Cabal,5,1e-06
x-undring,5,1e-06
X-Used-PC,5,1e-06
X-ZC-F-TO,5,1e-06
<%>Date,4,1e-06
<%>From,4,1e-06
<%>Lines,4,1e-06
<%>Message-ID,4,1e-06
<%>Newsgroups,4,1e-06
<%>Organization,4,1e-06
<%>Subject,4,1e-06
appendix,4,1e-06
CurrentThought,4,1e-06
DomainKey-Signature,4,1e-06
Fnords,4,1e-06
Follow-ups,4,1e-06
Followup,4,1e-06
followup.to,4,1e-06
Old-Author-Address,4,1e-06
PP-warning,4,1e-06
X-Awarded,4,1e-06
X-Bender,4,1e-06
X-Clue,4,1e-06
X-FaceID,4,1e-06
X-From-Line,4,1e-06
X-Fry,4,1e-06
X-FTN-Tearline,4,1e-06
X-Hate-LMN,4,1e-06
x-hauge,4,1e-06
X-I-Support-Israel,4,1e-06
X-iCab-Boost,4,1e-06
X-Ikke-Eksemplarisk-TM,4,1e-06
X-Internet-Explorer-Sucks,4,1e-06
X-IP-Address,4,1e-06
X-Jacob-Dahlin-fick-AIDS,4,1e-06
X-Kooks-1,4,1e-06
X-Kooks-2,4,1e-06
X-LART,4,1e-06
X-Mail-Path,4,1e-06
X-MailLibrary,4,1e-06
X-Memoriam-1,4,1e-06
X-Memoriam-2,4,1e-06
X-Meow-Meow-Meow,4,1e-06
X-Midtbo,4,1e-06
X-Mind-You-Very-Well-Autoresponder-Subject,4,1e-06
X-Misc,4,1e-06
X-Mod,4,1e-06
X-Nation,4,1e-06
X-Netcop-retard-stalker,4,1e-06
x-news-daemon,4,1e-06
X-No-Arcive,4,1e-06
X-No-Nettvett,4,1e-06
X-NSA,4,1e-06
X-OS,4,1e-06
X-Outlook-Express-Sucks,4,1e-06
X-PGP-DH-Fingerprint,4,1e-06
X-PGP-DH-Key-ID,4,1e-06
X-Pgp-Key-Fingerprint,4,1e-06
X-Pgp-Key-Location,4,1e-06
X-PGP-Keylocation,4,1e-06
X-PGP-RSA-Fingerprint,4,1e-06
X-PGP-RSA-Key-ID,4,1e-06
X-planation-of-OE-related-virus,4,1e-06
x-rakel-surlien,4,1e-06
X-Reads,4,1e-06
X-Robomod,4,1e-06
x-rogers-waters,4,1e-06
X-sarkasme,4,1e-06
X-Scooter,4,1e-06
X-Secret-Message-You-No-Read,4,1e-06
X-Seint,4,1e-06
X-Skogestad,4,1e-06
X-Smeeter,4,1e-06
X-Sove,4,1e-06
X-Stationery,4,1e-06
X-svar,4,1e-06
X-Vinje,4,1e-06
"""X-No-Archive",3,1e-06
;X-No-Archive,3,1e-06
<%><%>Date,3,1e-06
<%><%>From,3,1e-06
<%><%>Lines,3,1e-06
<%><%>Message-ID,3,1e-06
<%><%>Newsgroups,3,1e-06
<%><%>Organization,3,1e-06
<%><%>Path,3,1e-06
<%><%>References,3,1e-06
<%><%>Subject,3,1e-06
<%>Newsreader,3,1e-06
<%>NNTP-Posting-Host,3,1e-06
<%>Path,3,1e-06
>Received,3,1e-06
Article-I.D.,3,1e-06
Content-Crosspost-Destination,3,1e-06
follwup-to,3,1e-06
Frosted-Flake,3,1e-06
Gnus-X-Face-From-File,3,1e-06
Mail-Reply-To,3,1e-06
Newsmaster,3,1e-06
NNTP-Posting-Cigarettes,3,1e-06
NNTP-Posting-Hostess,3,1e-06
NNTP-Posting-Religion,3,1e-06
Resent-Reply-To,3,1e-06
Smee,3,1e-06
Webpage,3,1e-06
X-,3,1e-06
X-Accepted,3,1e-06
x-adax-EUNet,3,1e-06
X-Anon-Help,3,1e-06
X-attrib1,3,1e-06
X-attrib2,3,1e-06
X-attrib3,3,1e-06
X-Automoderated,3,1e-06
X-Banan,3,1e-06
X-Base-Group,3,1e-06
X-BeenThere,3,1e-06
x-bullshit,3,1e-06
X-CBNnet-Abuse,3,1e-06
X-Cc,3,1e-06
X-CENKOC,3,1e-06
x-client-port,3,1e-06
X-Comments-To,3,1e-06
X-Content-Length,3,1e-06
X-Content-Type,3,1e-06
X-Dagens-appell,3,1e-06
X-Decoder-Ring-Setting,3,1e-06
x-deja-dot-com-blows-goats,3,1e-06
X-disclaimer-1,3,1e-06
X-disclaimer-2,3,1e-06
x-enemies,3,1e-06
x-engelsk-paranoia,3,1e-06
x-European-Union,3,1e-06
x-files-01,3,1e-06
x-files-02,3,1e-06
x-files-03,3,1e-06
x-files-04,3,1e-06
x-files-05,3,1e-06
x-files-06,3,1e-06
x-files-08,3,1e-06
x-files-10,3,1e-06
x-files-EUNet,3,1e-06
x-files-EUNet-no,3,1e-06
X-flipperboy-fucKKKhead,3,1e-06
X-flongboggy,3,1e-06
X-For-A-Good-Time-Call,3,1e-06
X-Form,3,1e-06
x-forskning,3,1e-06
X-FP,3,1e-06
X-Francis-Dec,3,1e-06
X-Frust,3,1e-06
x-gode-raad,3,1e-06
x-google,3,1e-06
X-Gore,3,1e-06
X-Habeas-SWE-1,3,1e-06
X-Habeas-SWE-2,3,1e-06
X-Habeas-SWE-3,3,1e-06
X-Habeas-SWE-4,3,1e-06
X-Habeas-SWE-5,3,1e-06
X-Habeas-SWE-6,3,1e-06
X-Habeas-SWE-7,3,1e-06
X-Habeas-SWE-8,3,1e-06
X-Habeas-SWE-9,3,1e-06
X-Header-Anagram,3,1e-06
x-hellig-ulv,3,1e-06
X-Hops,3,1e-06
X-HTTP-PostNuke-User,3,1e-06
X-In-Memoriam,3,1e-06
X-Is,3,1e-06
X-Is-that-all-there-is,3,1e-06
X-Jalla-Jalla,3,1e-06
X-lei,3,1e-06
X-Licznik,3,1e-06
x-long-headers,3,1e-06
X-Lord-Protractor-to-the-Court-of-Cans-and-Jars,3,1e-06
X-Mad-Hatter-Matrix,3,1e-06
X-MajorTCP-Version,3,1e-06
x-meat,3,1e-06
X-Meow-Meow-Meow-Meow-Meow,3,1e-06
X-Message,3,1e-06
X-Misc-info,3,1e-06
x-moderator,3,1e-06
x-morsomt,3,1e-06
x-narkotika,3,1e-06
X-Netcop-fuckhead-stalker-coprophage,3,1e-06
X-Nieuwslezer,3,1e-06
X-NNTP-Trace,3,1e-06
X-No-troll,3,1e-06
X-Now-Also-Reading,3,1e-06
X-Offtopic,3,1e-06
X-On,3,1e-06
X-Parrot,3,1e-06
X-Peer,3,1e-06
x-pigs-who-died-at-capitol,3,1e-06
X-Piss-Off-Stan-Kalisch,3,1e-06
X-pludre,3,1e-06
X-Plugin-Infos,3,1e-06
x-polske-byduer,3,1e-06
X-READ,3,1e-06
X-Real-NNTP-Posting-Host,3,1e-06
X-Remote-Host,3,1e-06
X-Remote-User-Agent,3,1e-06
X-Skepticult,3,1e-06
X-Slack-jawed-bot-running-retard,3,1e-06
x-smtp-posting-host,3,1e-06
X-Soviet,3,1e-06
X-Stop-Spam,3,1e-06
X-StupidCunt,3,1e-06
X-subliminal-message,3,1e-06
X-Sybari-Trust,3,1e-06
X-System-location,3,1e-06
X-Tolkien-fanatic,3,1e-06
X-UI-Msg-Verification,3,1e-06
X-UIN,3,1e-06
x-usa,3,1e-06
X-UserIDNumber,3,1e-06
X-Vidar-Andreassen,3,1e-06
X-Wee-Saul-Disciple,3,1e-06
X-Who-Gives-A-Shit,3,1e-06
x-x-fuckwit,3,1e-06
x-x-long-headers,3,1e-06
X-x-no-archive,3,1e-06
x-x-x-fuckwit,3,1e-06
x-x-x-x-fuckwit,3,1e-06
x-x-x-x-x-fuckwit,3,1e-06
xcomm,3,1e-06
<X-No-Archive,2,0.0
address,2,0.0
All-Email-Replies-Sent-To,2,0.0
alter-to,2,0.0
Apples,2,0.0
Baud,2,0.0
BG-Music,2,0.0
cansel,2,0.0
Checksum-MD5,2,0.0
Content-Transfer_encoding,2,0.0
DILLI,2,0.0
Duste-header,2,0.0
Email,2,0.0
Eurkh,2,0.0
Fave-Cereal,2,0.0
fill-this-field-yourself,2,0.0
Follow-ut-to,2,0.0
Followup_To,2,0.0
Frequency,2,0.0
FUT,2,0.0
kaywords,2,0.0
Maintainer,2,0.0
MessageID,2,0.0
Messages-ID,2,0.0
MessageX-Mozilla-Status,2,0.0
next-mailer,2,0.0
No-Archive,2,0.0
Oranges,2,0.0
Organzation,2,0.0
Plugin-EXIF,2,0.0
Position,2,0.0
posted-to,2,0.0
Profanity,2,0.0
Referencses,2,0.0
Remailer-Contact,2,0.0
See-also,2,0.0
supercedes,2,0.0
Supesedes,2,0.0
this-mailer,2,0.0
Trace,2,0.0
X-1st-April-joke,2,0.0
x-2-belo,2,0.0
x-26-juni-1999,2,0.0
x-31-okt-1996,2,0.0
X-5,2,0.0
x-a-funny-thing,2,0.0
X-A-Little-About-Me,2,0.0
X-A-Trace,2,0.0
x-adax,2,0.0
X-Agent,2,0.0
x-Ali,2,0.0
X-Alt-Email,2,0.0
X-Alt-Fan-Karl-Malden,2,0.0
x-aniti-telecommunications-reform-act,2,0.0
X-Another-Fuckhead,2,0.0
X-Another-Fuckheads-Sex-Partner,2,0.0
x-any-ideas,2,0.0
X-Anything,2,0.0
X-Apeshit-Bonkers-Bad-Craziness,2,0.0
X-Apparently-From,2,0.0
X-article,2,0.0
X-ASR-BT-Enconding,2,0.0
X-ATO-INT-URL,2,0.0
X-ATO-NO-URL,2,0.0
x-auth-login-name,2,0.0
X-AV-Scaned,2,0.0
X-B-2-Belo-Rip,2,0.0
X-B-joe-l-Rip,2,0.0
x-banankrigen,2,0.0
x-betlehems-stjernen,2,0.0
X-Biilbert-T-Smellivan-Word,2,0.0
x-binglord,2,0.0
X-birthday-coming-up,2,0.0
x-blurb,2,0.0
X-Bob,2,0.0
X-Bonus,2,0.0
X-bragging,2,0.0
X-Brightmail-Tracker,2,0.0
X-Brokesville-Population,2,0.0
X-Bursdag,2,0.0
X-Bush-Stole-The-Election,2,0.0
X-Cabal,2,0.0
X-Cancel-ID,2,0.0
X-Carrot,2,0.0
X-Cascade-Entry-1,2,0.0
X-Cascade-Entry-2,2,0.0
X-Cascade-Entry-3,2,0.0
X-Cascade-Entry-4,2,0.0
X-Cascade-Entry-5,2,0.0
X-Cascade-Entry-6,2,0.0
X-Cascade-Entry-7,2,0.0
X-Charset,2,0.0
X-Chick,2,0.0
X-Claim,2,0.0
X-Client,2,0.0
X-Comlplaints-to,2,0.0
X-Commercial-Break,2,0.0
X-Complaint-Info,2,0.0
X-Confession,2,0.0
X-Contender,2,0.0
X-Couple,2,0.0
X-Court-of-Cans-and-Jars,2,0.0
x-current-god-of-headers,2,0.0
X-Currently-funniest-k00k-to-annoy,2,0.0
X-Cursor-Pos,2,0.0
X-Data-Status,2,0.0
X-Dave-Repost-Time,2,0.0
X-Dead-Slug-Approval-Rating,2,0.0
X-DefGammel,2,0.0
x-demon-local-one,2,0.0
x-demon-local-two,2,0.0
x-devotion,2,0.0
X-disclaimer-3,2,0.0
X-DomainKeys,2,0.0
x-Dull-Burr,2,0.0
X-E-2-Belo-Rip,2,0.0
X-E-joe-l-Rip,2,0.0
x-Edel-Lundereng,2,0.0
x-Edel-Lundereng-kl-14-16-55,2,0.0
x-Edel-Lundereng-kl-15-08-01,2,0.0
x-Edel-Lundereng-kl-15-44-29,2,0.0
x-EUNET-Daath-,2,0.0
x-EUNet-Global-Hawk,2,0.0
x-EUNet-illuminatii,2,0.0
x-EUNet-spionasje,2,0.0
x-EUNet-undring,2,0.0
x-even-more-long-songs,2,0.0
X-Even-More-Useless-Information,2,0.0
X-faen,2,0.0
x-fagforeningens-GODE-RAAD,2,0.0
X-Favorite-Asexual-Organism,2,0.0
X-Favorite-Flame-Name,2,0.0
X-Favorite-Search-Engine,2,0.0
X-Favorite-Sexual-Position,2,0.0
x-files5,2,0.0
x-files6,2,0.0
X-Film,2,0.0
X-Filter,2,0.0
X-fisk,2,0.0
X-flaf,2,0.0
X-Flamenet-Y2K,2,0.0
X-Flonk-Flonk,2,0.0
X-Flonk-Flonk-Flonk,2,0.0
X-Flonk.Flonk,2,0.0
X-Flonk.Flonk.Flonk,2,0.0
x-fraktaler,2,0.0
X-Francis-Dec-For-President,2,0.0
X-From,2,0.0
X-Fut,2,0.0
X-GG1,2,0.0
X-GG2,2,0.0
X-GG3,2,0.0
X-GG4,2,0.0
X-girlfriends,2,0.0
x-god,2,0.0
X-Goober-FAQ,2,0.0
X-Gore-Is-A-Sore-Loser,2,0.0
x-harmonien,2,0.0
x-have-a-problem-with-my-headers,2,0.0
X-header-discussion-1,2,0.0
X-header-discussion-2,2,0.0
x-header-nope,2,0.0
x-hell-flame-wars-one,2,0.0
x-hell-flame-wars-two,2,0.0
X-Hobbies,2,0.0
X-Hoist-By-His-Own-Petard,2,0.0
X-Holiday-Status,2,0.0
X-Holiday-Weather,2,0.0
X-How-Long-Will-I-Last-This-Time,2,0.0
X-Hug,2,0.0
x-i-just-flew-in-from,2,0.0
X-Idiot,2,0.0
X-inspirert-av-njus,2,0.0
X-INUFS,2,0.0
X-IronPort-AV,2,0.0
X-Irony,2,0.0
X-Is-that-a-shotgun-in-your-pocket-or-are-you-glad-to-see-me,2,0.0
X-It,2,0.0
x-Jan-Wedwig,2,0.0
X-Jeg-Har-For-Mange-Headere,2,0.0
X-Jul,2,0.0
X-Kalisch,2,0.0
X-Kiss,2,0.0
x-Kjerstin-Kvande,2,0.0
X-Knight-Of-The-Ancient-Garter-Of-Romath,2,0.0
X-Kudos,2,0.0
X-Kunne-Ikke-Dy-Meg,2,0.0
X-Legal1,2,0.0
X-Legal2,2,0.0
X-lemmib,2,0.0
x-level2a,2,0.0
x-level2b,2,0.0
X-LikeWise,2,0.0
x-long-songs,2,0.0
X-Lyceum-Of-Isis-Of-The-Stars,2,0.0
X-Mad-Mascot,2,0.0
X-Mad-Sweet-Clown-Of-The-Global-Usenet,2,0.0
x-mailreader,2,0.0
X-mann,2,0.0
X-Matt-Bruce,2,0.0
X-Md4-Signature,2,0.0
x-me-too,2,0.0
X-Mean-Wons,2,0.0
X-Member-Of,2,0.0
X-Memory,2,0.0
x-menjy,2,0.0
x-meowmeow,2,0.0
x-message-id,2,0.0
X-Metoo,2,0.0
X-MicroSoft-free-message,2,0.0
X-Modem,2,0.0
x-mole,2,0.0
x-more-long-songs,2,0.0
X-MTQS,2,0.0
X-new-1st-April-joke,2,0.0
X-New-Header-God,2,0.0
x-news-software,2,0.0
X-Newsangelz,2,0.0
X-Newsmaster,2,0.0
X-Nice-Wons-Only,2,0.0
X-NL-Posting-Site,2,0.0
X-NL-St,2,0.0
X-No-Alt-Flame-Bait,2,0.0
X-No-clams,2,0.0
X-No-Vinje,2,0.0
X-Non-Sequitur-Keywords,2,0.0
x-now-how-about-if-i,2,0.0
X-Now-Singing,2,0.0
x-now-was-that-not,2,0.0
x-NSA-extremly-secret-documents,2,0.0
x-Nude-Lady,2,0.0
X-Off-Topic-Posting-Welcome-Here,2,0.0
X-Oh-God,2,0.0
x-okay,2,0.0
X-Old-complaints-to,2,0.0
X-Old-trace,2,0.0
X-Original-Content,2,0.0
X-Original-From,2,0.0
X-Original-Header-God,2,0.0
X-Original-Id,2,0.0
X-other-addresses,2,0.0
X-Path-To-Moderators,2,0.0
x-Pirbygg-paranoia-14-Nov-1996,2,0.0
x-Pirbygget,2,0.0
X-Plugin-EXIF,2,0.0
X-Popeye-Kombat,2,0.0
X-Post-Notice,2,0.0
X-Post-Notice2,2,0.0
X-Post-Notice3,2,0.0
X-Post-Notice4,2,0.0
X-Poster-Key,2,0.0
X-Posting-IP-Address,2,0.0
X-Posting-Software,2,0.0
X-Previous-Header-God,2,0.0
X-Prime-Minister-Mori-Approval-Rating,2,0.0
X-Probable-Originating-IP,2,0.0
X-problem,2,0.0
X-Product-Endorsement,2,0.0
X-Promille,2,0.0
X-Provags-ID,2,0.0
X-Pure-Evil-Technology-(PET)-version7.254,2,0.0
X-PUTPBAD,2,0.0
X-Quiytweiukjsabmlsdjkh-Alkfnasdkljhfiu,2,0.0
X-Reading,2,0.0
X-Really-From,2,0.0
X-Reason,2,0.0
X-RepeatedSpam,2,0.0
X-Reply-UID,2,0.0
x-resurrected-by,2,0.0
X-Romath,2,0.0
X-Rot-13,2,0.0
X-Roy-Rogers-Riders-Club-Rules,2,0.0
x-satan,2,0.0
X-Science-Guy,2,0.0
X-Scientist-Who-Discovered-The-Nucleus,2,0.0
X-Screen-Resolution,2,0.0
X-Secret,2,0.0
X-SenderIP,2,0.0
X-Sent,2,0.0
X-Server-Info,2,0.0
X-SpeedBump-FAQ,2,0.0
X-Steal-Headers,2,0.0
X-Storage-Peripheral,2,0.0
X-Stream-Of-Obscenities,2,0.0
X-Subject-Var,2,0.0
x-svalbard,2,0.0
x-sykdom,2,0.0
X-System-Specs,2,0.0
X-Tacy,2,0.0
X-Tech-Contact,2,0.0
x-the-last-two-x-headers,2,0.0
x-the-names-of-some-serial,2,0.0
X-These-Headers,2,0.0
x-tiss,2,0.0
x-tissen,2,0.0
X-Tornevall-BBLookalike-Forum,2,0.0
X-Tornevall-Lagged-Archive,2,0.0
X-TPROJJO,2,0.0
X-Transmission-Time,2,0.0
X-Troll-Bait,2,0.0
X-Ttesting,2,0.0
X-Turn-Offs,2,0.0
X-Turn-Ons,2,0.0
X-UiO-Ratelimit-Test,2,0.0
X-UiO-SR-test,2,0.0
X-Useless-Information,2,0.0
X-VirusChecked,2,0.0
X-Visit,2,0.0
X-WebNews-NNTP-Posting-Host,2,0.0
x-win95-info-1,2,0.0
x-win95-info-2,2,0.0
x-win95-info-3,2,0.0
x-win95-policy,2,0.0
x-women,2,0.0
X-X-No-Arcive,2,0.0
x-x-x-long-headers,2,0.0
x-x-x-x-x-x-fuckwit,2,0.0
x-y-z,2,0.0
X-ZC-PGP-KEY-AVAIL,2,0.0
X-zyzzy,2,0.0
Xcanpos,2,0.0
"""Reply-To",1,0.0
"""Sender",1,0.0
(References,1,0.0
*X-Face,1,0.0
-Draft-From,1,0.0
1From,1,0.0
2&GPH!<9g2e(iyBl2^B4Y,1,0.0
42,1,0.0
8th_Disciple_of_the_AntiCrust,1,0.0
<%>References,1,0.0
<from,1,0.0
<in-reply-to,1,0.0
=?iso-8859-1?q?X-skal-jeg-la-approved-feltet-st=E5-ved-supersede-mon-tro?=,1,0.0
>From,1,0.0
>obglede,1,0.0
[ferences,1,0.0
_Content-Type,1,0.0
Abuse,1,0.0
Abuse-Complaints-To,1,0.0
Addon,1,0.0
Admin,1,0.0
alternate-recipient,1,0.0
asdf,1,0.0
ath,1,0.0
Author,1,0.0
aX-Draft-From,1,0.0
Barney,1,0.0
blalalalal,1,0.0
Bodily-Fluid-Transfer-Encoding,1,0.0
BonusFrust,1,0.0
Bush,1,0.0
cc-to,1,0.0
Charset,1,0.0
Cognuegnu-Transfer-Encoding,1,0.0
Cognuegnu-Type,1,0.0
Complaints,1,0.0
Contact,1,0.0
Content-Blood-Type,1,0.0
content-identifier,1,0.0
Content-MD5,1,0.0
content-return,1,0.0
Contetn-Transfer-Encoding,1,0.0
conversion,1,0.0
cutmarks,1,0.0
Dato,1,0.0
Delivery-Date,1,0.0
det,1,0.0
Disclaimer,1,0.0
disclose-recipients,1,0.0
Drink,1,0.0
eferences,1,0.0
Envelope-to,1,0.0
eply-to,1,0.0
flere,1,0.0
follopup-to,1,0.0
Follow-To,1,0.0
Folowup-to,1,0.0
Forward-Path,1,0.0
Forwarded-by,1,0.0
Frank,1,0.0
Fromname,1,0.0
Gravity,1,0.0
Header,1,0.0
HmmmmHeader,1,0.0
hobbit-sender,1,0.0
Ilo]%Gm<)uLyN<!_,1,0.0
IP-Address,1,0.0
Is-Metallica-Good,1,0.0
Jumlers-poster-ip,1,0.0
K,1,0.0
keywards,1,0.0
l3nY)lnh(G]9[ud;QeX,1,0.0
Latent-Time,1,0.0
List-Unsubscribe,1,0.0
"M]JP""I/;/J5_YBganization",1,0.0
Mail-Followup-To,1,0.0
Mailing-List,1,0.0
mmdf-warning,1,0.0
Moderator,1,0.0
"mUh8B'^&v7w>&_l!s43eu~g)SOlU~-*AYDADZff&d($h;Xdh<|<H&M/@nr>x}~M4Sr>0},@k",1,0.0
Musikk,1,0.0
Newsgrours,1,0.0
nmail-copies-to,1,0.0
Nntp-Client,1,0.0
NNTP-Hosting-Post,1,0.0
NNTP-Posting-Host2,1,0.0
nntp-postinh-host,1,0.0
Nntp-Software,1,0.0
No-X-Archive,1,0.0
Ogranization,1,0.0
"Ok,",1,0.0
OPESDx,1,0.0
Org,1,0.0
organiztion,1,0.0
Orgnazation,1,0.0
original-encoded-information-types,1,0.0
Original-Newsgroups,1,0.0
Originally-From,1,0.0
Originally-To,1,0.0
Orrganization,1,0.0
Overkill,1,0.0
Pgg-Default-User-Id,1,0.0
prisantydning,1,0.0
Receipt-To,1,0.0
Referanse,1,0.0
Reffrences,1,0.0
religion,1,0.0
Remarks-end-h,1,0.0
Remarks-Start,1,0.0
Replay-To,1,0.0
Replo-to,1,0.0
reply.to,1,0.0
ReSent-Newsgroups,1,0.0
ReSent-Organization,1,0.0
ReSent-References,1,0.0
ReSent-X-Mailer,1,0.0
rity,1,0.0
schtickpath,1,0.0
Scrappy,1,0.0
Setq,1,0.0
Shave-And-A-Haircut,1,0.0
Size,1,0.0
Slayer,1,0.0
Smtp-Relay,1,0.0
spiro,1,0.0
Stein-Claims,1,0.0
Subc,1,0.0
Subjec,1,0.0
SubjectL,1,0.0
Supersed,1,0.0
Supersede,1,0.0
Superseeds,1,0.0
Terminal,1,0.0
test,1,0.0
Teste,1,0.0
User-Agegnu,1,0.0
User-Full-Name,1,0.0
viable-return-path,1,0.0
Why,1,0.0
X-0,1,0.0
X-00,1,0.0
X-003,1,0.0
X-004,1,0.0
X-005,1,0.0
X-006,1,0.0
X-007,1,0.0
X-008,1,0.0
X-009,1,0.0
X-01,1,0.0
X-010,1,0.0
X-011,1,0.0
X-012,1,0.0
X-013,1,0.0
X-014,1,0.0
X-015,1,0.0
X-016,1,0.0
X-017,1,0.0
X-018,1,0.0
X-019,1,0.0
X-02,1,0.0
X-020,1,0.0
X-021,1,0.0
X-022,1,0.0
X-03,1,0.0
x-11-sep,1,0.0
X-211,1,0.0
X-6,1,0.0
X-7,1,0.0
X-absolutely-fabulous-header,1,0.0
X-Acronym,1,0.0
x-actresses-to-lust-after,1,0.0
x-actually,1,0.0
X-Added,1,0.0
X-Addicted,1,0.0
x-address-spam-me-please,1,0.0
x-advertising,1,0.0
X-Advice,1,0.0
x-ahahaha,1,0.0
X-AHM-Owner,1,0.0
X-AHM-status,1,0.0
X-AIM-#,1,0.0
X-Alcohol,1,0.0
x-all-right,1,0.0
x-alpha,1,0.0
x-alright,1,0.0
X-Alternate-Address,1,0.0
X-ample,1,0.0
X-andre,1,0.0
x-angst,1,0.0
X-Anonymous,1,0.0
X-AOL,1,0.0
X-Apparently-To,1,0.0
X-Archive-No,1,0.0
x-archive-no-archive,1,0.0
X-AreWestby,1,0.0
x-attachment,1,0.0
X-Auth-Info,1,0.0
X-Authentication-Info,1,0.0
X-AUTHid,1,0.0
X-awake,1,0.0
X-Award,1,0.0
X-Away-From-Home,1,0.0
x-bad-actors,1,0.0
x-bad-actresses,1,0.0
x-bad-bands,1,0.0
X-Bad-Mother-Fucker,1,0.0
X-bad-OS,1,0.0
X-Bajs,1,0.0
X-Bare-Paa-Ert,1,0.0
X-Based,1,0.0
X-bass-gitar,1,0.0
X-Beer,1,0.0
x-bible,1,0.0
X-Big-Headers,1,0.0
X-Bigot,1,0.0
x-bigraphs,1,0.0
X-Binary-Poster,1,0.0
X-Bitch,1,0.0
X-bitchig,1,0.0
x-bodhidharma,1,0.0
X-Bogus-Information,1,0.0
X-Bolig,1,0.0
X-Bolle,1,0.0
X-Bow-To,1,0.0
X-BS,1,0.0
X-bubbel,1,0.0
X-burde-vel-ikke,1,0.0
X-Caesarian-Key,1,0.0
X-Cascade-7,1,0.0
